| 1月        | EMS          | 4.0        |
| 4月        | 顺丰       | 18841.0    |
| 2月        | 极兔       | 26000.0    |
| 1月        | 中通       | 24413.0    |
| 4月        | 其他       | 653.0      |
| 4月        | 菜鸟速递 | 85.0       |
| 5月        | 极兔       | 50016.0    |
| 3月        | 菜鸟速递 | 55.0       |
| 2月        | 其他       | 69.0       |
| 5月        | EMS          | 16.0       |
| 4月        | 裹裹PLUS服务商 | 1224.0     |
| 2月        | 中通       | 21596.0    |
| 3月        | 中通       | 34293.0    |
| 2月        | 圆通       | 20548.0    |
| 1月        | 顺丰       | 7321.0     |
| 4月        | 中通       | 49243.0    |
| 5月        | 韵达       | 39325.0    |
| 2月        | 菜鸟速递 | 58.0       |
| 5月        | 申通       | 48056.0    |
| 1月        | 韵达       | 33545.0    |
| 1月        | 申通       | 24739.0    |
| 3月        | 极兔       | 42698.0    |
| 2月        | 申通       | 19537.0    |
| 1月        | 菜鸟速递 | 47.0       |
| 3月        | 申通       | 30321.0    |
| 1月        | 其他       | 5019.0     |
| 5月        | 中通       | 46273.0    |
| 2月        | 顺丰       | 10438.0    |
| 5月        | 顺丰       | 16150.0    |
| 1月        | 极兔       | 27863.0    |
| 5月        | 圆通       | 54659.0    |
| 5月        | 其他       | 667.0      |
| 2月        | 韵达       | 25884.0    |
| 2月        | EMS          | 17.0       |
| 4月        | 极兔       | 51008.0    |
| 1月        | 圆通       | 27337.0    |
| 4月        | EMS          | 15.0       |
| 4月        | 圆通       | 49440.0    |
| 3月        | EMS          | 7.0        |
| 4月        | 申通       | 47914.0    |
| 4月        | 韵达       | 35905.0    |
| 5月        | 裹裹PLUS服务商 | 2318.0     |
| 3月        | 圆通       | 32373.0    |
| 3月        | 其他       | 36.0       |
| 3月        | 韵达       | 38709.0    |
| 5月        | 菜鸟速递 | 50.0       |
| 3月        | 顺丰       | 13476.0    |
| T-1         | EMS          | 15.0       |
| T-1         | 中通       | 51607.0    |
| T-1         | 其他       | 822.0      |
| T-1         | 圆通       | 58475.0    |
| T-1         | 极兔       | 55961.0    |
| T-1         | 申通       | 54196.0    |
| T-1         | 裹裹PLUS服务商 | 2504.0     |
| T-1         | 韵达       | 43846.0    |
| T-1         | 顺丰       | 18853.0    |
| FY26日均  | 申通       | 18223.0    |
| FY26日均  | 韵达       | 22019.0    |
| FY26日均  | 顺丰       | 4479.0     |
| FY26日均  | 中通       | 18135.0    |
| FY26日均  | 极兔       | 13682.0    |
| FY26日均  | 其他       | 626.0      |
| FY26日均  | 圆通       | 17912.0    |
| FY26日均  | EMS          | 11.0       |
| FY26日均  | 菜鸟速递 | 42.0       |
